Competitor,Country Code,City Code,hex7_tag,Restaurant Name,Ratingd,Reviews,Tag,Restaurant Time,Min. Order,Delivery Charges,Restaurant URL,,
tazz.ro,RO,CLJ,871e0b382ffffff,Soupette,5,6,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/soupette/3470/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Lemnul Verde Iulius Mall,5,5,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/lemnul-verde-iulius-mall/3414/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Rawana,-.-,3,InternaÈ›ional ,Deschide la 10:00,60 00 Lei,5 00  Lei,https://tazz.ro/cluj-napoca/rawana/1477/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Kupaj,-.-,2,InternaÈ›ional ,Deschide la 13:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/kupaj/3512/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Gustusor,5,27,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/gustusor/1336/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Mr. Cake,5,79,InternaÈ›ional ,Deschide în 08.12 la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/mr-cake/1362/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,SoupeR,4.9,31,InternaÈ›ional ,Deschide în 07.12 la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/souper/1226/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Vegetus Catering,4.9,10,InternaÈ›ional ,Deschide în 08.12 la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/vegetus-catering/1728/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Fornetti Ferdinand,4.9,9,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/fornetti-ferdinand/2973/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,The Masters,4.9,80,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/the-masters/3986/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Eggcetera/Victor.Fresh To Go,4.9,179,InternaÈ›ional ,Deschide în 07.12 la 09:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/eggcetera-victor-fresh-to-go/1393/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Cofetaria Steaua,4.9,19,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/cofetaria-steaua/1476/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Fresgo,4.9,42,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/fresgo/1282/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Cuib - pentru pofte si nazuri,4.9,36,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/cuib-pentru-pofte-si-nazuri/1793/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,La Piadina Sigma,4.9,18,Italian ,Deschide în 07.12 la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/la-piadina-sigma/1100/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,La Sandwicherie,4.9,9,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/la-sandwicherie/1389/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Homemade Pizza,4.8,85,Italian ,Deschide la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/homemade-pizza/3814/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,La Piadina Eroilor,-.-,4,Italian ,Deschide în 07.12 la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/la-piadina-eroilor/3869/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,La Nu Stiu Cine,4.8,82,InternaÈ›ional ,Deschide la 11:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/la-nu-stiu-cine/3397/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Melow,4.8,185,InternaÈ›ional ,Deschide în 07.12 la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/melow/1827/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,New York Bagels,4.8,27,InternaÈ›ional ,Deschide maine la 08:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/new-york-bagels/4082/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Wasabi Sushi Delivery Iulius Mall,4.8,12,Asiatic ,Deschide la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/wasabi-sushi-delivery-iulius-mall/3023/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Urban Bucket Delivery,4.8,54,InternaÈ›ional ,Deschide în 07.12 la 09:00,25 00 Lei,5 00  Lei,https://tazz.ro/cluj-napoca/urban-bucket-delivery/1086/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Mint Bistro,4.8,289,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/mint-bistro/1244/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Bistro Viena,4.8,28,InternaÈ›ional ,Deschide la 10:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/bistro-viena/3322/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,TCI Social Club,4.8,14,InternaÈ›ional ,Închis,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/tci-social-club/1074/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Gemellini,4.8,109,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/gemellini/1183/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Apetit Catering,4.7,169,InternaÈ›ional ,Deschide în 07.12 la 08:30,70 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/apetit-catering/1215/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Kebapci,4.7,105,InternaÈ›ional ,Deschide la 15:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/kebapci/1530/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Old & Tasty Burgers,4.7,90,InternaÈ›ional ,Deschide în 07.12 la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/old-tasty-burgers/1218/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Pratta Restaurant,4.7,22,InternaÈ›ional ,Deschide la 12:00,FALSE,5 00  Lei,https://tazz.ro/cluj-napoca/pratta-restaurant/1227/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Nutriento,4.7,100,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/nutriento/1260/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Hummus Wrap,4.7,43,InternaÈ›ional ,Deschide în 07.12 la 10:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/hummus-wrap/2250/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Ciao New York,4.7,30,InternaÈ›ional ,Închis,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/ciao-new-york/3956/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Tamper Coffee,4.7,28,InternaÈ›ional ,Deschide la 09:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/tamper-coffee/3455/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Urban Confit,4.7,24,InternaÈ›ional ,Deschide în 07.12 la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/urban-confit/4097/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Pizzeria Seba,4.7,31,Italian ,Deschide la 09:00,35 00 Lei,5 00  Lei,https://tazz.ro/cluj-napoca/pizzeria-seba/1490/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Ramen,4.7,65,Asiatic ,Deschide la 13:15,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/ramen/3924/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Meat Up,4.7,408,American ,Deschide la 11:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/meat-up/1087/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Porchetta,4.7,21,Italian ,Deschide la 10:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/porchetta/1449/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Little Hanoi Restaurant,4.7,806,Vietnamez ,Deschide la 10:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/little-hanoi-restaurant/1254/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Trattoria Sapori,4.7,109,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/trattoria-sapori/3416/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Antica Pizza,4.7,106,Italian ,Deschide la 12:00,20 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/antica-pizza/1097/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Pizza Bonjour,4.7,36,Italian ,Deschide la 10:30,FALSE,Free Delivery,https://tazz.ro/cluj-napoca/pizza-bonjour/1080/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Blidu` cu gust,4.6,57,RomÃ¢nesc ,Deschide în 07.12 la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/blidu-cu-gust/1810/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Restaurant Mantra,4.6,13,Asiatic ,Deschide la 12:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/restaurant-mantra/3279/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Buzz Food Spot Unirii,4.6,91,InternaÈ›ional ,Deschide la 13:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/buzz-food-spot-unirii/1377/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,We Grill Delivery,4.6,100,InternaÈ›ional ,Închis,29 90 Lei,6 99  Lei,https://tazz.ro/cluj-napoca/we-grill-delivery/1344/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Wasabi Sushi Delivery Cluj,4.6,66,Asiatic ,Deschide la 10:00,40 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/wasabi-sushi-delivery-cluj/1813/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Ronin Sushi,4.6,52,Asiatic ,Deschide la 12:00,50 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/ronin-sushi/1221/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Sandwich Shop,4.6,357,InternaÈ›ional ,Deschide la 10:45,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/sandwich-shop/1487/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Znob Pizza,4.6,133,Italian ,Deschide la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/znob-pizza/1133/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Bulevard M,4.6,71,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/bulevard-m/1495/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Shanghai Express Memo,4.6,11,Chinezesc ,Deschide în 07.12 la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/shanghai-express-memo/2096/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Cut & Crust,4.5,113,Italian ,Deschide la 10:00,25 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/cut-crust/1142/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,A La Tarte,4.5,64,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/a-la-tarte/2991/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Super Hot Dog,4.5,20,American ,Deschide în 07.12 la 09:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/super-hot-dog/1088/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Marty Delivery,4.5,192,InternaÈ›ional ,Deschide la 11:00,40 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/marty-delivery/1186/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Jabbar Kebab House,4.5,275,Turcesc ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/jabbar-kebab-house/1119/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Pizza Square,4.5,9,Italian ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/pizza-square/1722/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Black Box,4.5,53,InternaÈ›ional ,Deschide la 17:00,40 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/black-box/1333/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Lemnul Verde Cafenea - Unirii,4.5,21,InternaÈ›ional ,Închide la 21:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/lemnul-verde-cafenea-unirii/2094/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Cucina Turea - Bacanie cu Bucatarie,4.5,118,Italian ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/cucina-turea-bacanie-cu-bucatarie/3313/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Gandhi,4.5,46,Asiatic ,Deschide la 13:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/gandhi/4120/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Pizzarelli-Pizza Bar,4.5,35,Italian ,Închide la 20:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/pizzarelli-pizza-bar/1411/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Gorgeous Restaurant,4.5,14,InternaÈ›ional ,Închis,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/gorgeous-restaurant/3870/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Piemonte Pizza,4.4,84,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/cluj-napoca/piemonte-pizza/1090/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Power Fresh Food,4.4,20,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/power-fresh-food/1816/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Bistro Seba,4.4,9,InternaÈ›ional ,Deschide la 10:00,35 00 Lei,5 00  Lei,https://tazz.ro/cluj-napoca/bistro-seba/2579/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Vagabundos Food Truck,4.4,9,Mexican ,Deschide la 12:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/vagabundos-food-truck/4100/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Znob Pizza & Pasta,4.4,95,Italian ,Deschide la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/znob-pizza-pasta/1374/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Tucano Puerto Rico,4.4,76,InternaÈ›ional ,Deschide la 09:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/tucano-puerto-rico/1352/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Dashi Ramen & Teriyaki,4.4,83,Asiatic ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/dashi-ramen-teriyaki/2960/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Cupidon Pizza,4.4,46,InternaÈ›ional ,Deschide la 11:00,50 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/cupidon-pizza/1211/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Mates Pub,4.4,30,InternaÈ›ional ,Deschide la 12:00,25 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/mates-pub/1387/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Frank the Tank | by JAXX,4.4,103,InternaÈ›ional ,Închis,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/frank-the-tank-by-jaxx/4191/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Jabbar Kebab & More,4.4,75,Turcesc ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/jabbar-kebab-more/1386/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Napoli Centrale,4.3,143,Italian ,Deschide la 11:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/napoli-centrale/1439/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Papanini,4.3,36,Italian ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/papanini/1304/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Maresme Food,4.3,15,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/maresme-food/3523/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,La Piadina Iulius Mall,4.3,8,Italian ,Deschide la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/la-piadina-iulius-mall/1083/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Rosa,4.3,175,Turcesc ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/rosa/1777/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,pranzcina.ro,4.3,30,RomÃ¢nesc ,Deschide la 10:00,50 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/pranzcina-ro/1442/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Marty Society,4.3,267,InternaÈ›ional ,Deschide la 11:00,40 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/marty-society/1185/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Lunchbox Iulius,4.3,57,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/lunchbox-iulius/1318/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Casa Tiff,4.3,114,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,2 99  Lei,https://tazz.ro/cluj-napoca/casa-tiff/1416/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,La Piadina P-ta Muzeului,4.3,38,Italian ,Deschide la 14:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/la-piadina-p-ta-muzeului/1081/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,New Age Pizza,4.3,49,InternaÈ›ional ,Deschide la 11:00,20 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/new-age-pizza/1327/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,VEGgo,4.3,37,InternaÈ›ional ,Închis,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/veggo/1334/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Apropo Bistro,4.3,114,InternaÈ›ional ,Deschide la 10:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/apropo-bistro/1153/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Mado Cluj Iulius Mall,4.2,41,RomÃ¢nesc ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/mado-cluj-iulius-mall/3747/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Spartan Cluj Eroilor,4.2,33,Grecesc ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/spartan-cluj-eroilor/4023/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Papa Land,4.2,28,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/papa-land/1245/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Engels Bistro,4.2,85,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/engels-bistro/1412/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Spartan Cluj Vivo,4.2,29,Grecesc ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/spartan-cluj-vivo/4024/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Pizza Deville Delivery,4.2,37,Italian ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/pizza-deville-delivery/1223/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Lunchbox Vivo,4.2,82,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/lunchbox-vivo/1317/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Livada Restaurant,4.2,14,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/livada-restaurant/1303/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Fast Food Express,4.2,6,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/fast-food-express/3804/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Fresh Food By Fermele Transilvania Piata Garii,4.2,10,InternaÈ›ional ,Închide la 20:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/fresh-food-by-fermele-transilvania-piata-garii/4268/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Double Cheese Floresti,4.2,5,Italian ,Deschide la 10:00,28 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/double-cheese-floresti/1182/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Mado Cluj Vivo Mall,4.1,67,RomÃ¢nesc ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/mado-cluj-vivo-mall/3748/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Caro Vintage,4.1,50,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/caro-vintage/1528/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Sorriso Bistro,4.1,28,InternaÈ›ional ,Deschide în 07.12 la 11:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/sorriso-bistro/1123/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Engels District,4.1,53,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/cluj-napoca/engels-district/1404/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Pancake House and Bistro,4.1,34,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/pancake-house-and-bistro/1355/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Shanghai Iulius Mall,4.1,28,Chinezesc ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/shanghai-iulius-mall/1364/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Cartofisserie,4.1,18,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/cartofisserie/3701/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Euphoria Catering & Delivery,4.1,79,InternaÈ›ional ,Deschide la 09:00,40 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/euphoria-catering-delivery/1192/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Marhaba Lebanese Restaurant,4.1,50,InternaÈ›ional ,Deschide la 12:00,40 00 Lei,5 00  Lei,https://tazz.ro/cluj-napoca/marhaba-lebanese-restaurant/1288/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Wasabi Sushi Delivery Vivo - Cluj,4.1,20,Asiatic ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/wasabi-sushi-delivery-vivo-cluj/2990/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Easy Chilli Manastur,4,13,Italian ,Deschide la 10:00,28 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/easy-chilli-manastur/1301/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Fresh Food By Fermele Transilvania Herman Oberth,4,9,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/fresh-food-by-fermele-transilvania-herman-oberth/4267/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Happi Iulius Mall,4,5,InternaÈ›ional ,Deschide la 10:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/happi-iulius-mall/3258/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Gustador,4,126,Turcesc ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/gustador/1089/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Pizza Spaghetti Rex,4,38,InternaÈ›ional ,Deschide la 11:30,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/pizza-spaghetti-rex/1908/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Londoner Riviera,4,22,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,2 99  Lei,https://tazz.ro/cluj-napoca/londoner-riviera/1433/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Funky Pizza,4,13,Italian ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/funky-pizza/1310/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Doner Kebab & Grill,3.9,88,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/doner-kebab-grill/1478/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Fabrica de Bere,3.9,31,InternaÈ›ional ,Deschide la 09:00,40 00 Lei,Free Delivery,https://tazz.ro/cluj-napoca/fabrica-de-bere/1170/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Maimuta Plangatoare,3.9,24,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/maimuta-plangatoare/3304/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Salad Box Sigma,3.9,24,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/salad-box-sigma/3069/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Cherhana Urbana,3.9,6,InternaÈ›ional ,Închis,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/cherhana-urbana/3596/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Frenchy Tacos,3.9,126,FranÈ›uzesc ,Deschide la 12:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/frenchy-tacos/1136/partener,,
tazz.ro,RO,CLJ,871e0b382ffffff,Boierul la Florenta,3.9,18,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,5 99  Lei,https://tazz.ro/cluj-napoca/boierul-la-florenta/2685/partener,,
